Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,min,max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Group Ranking?,Field Annotation
trivcl_d15_28_dose_adj,treatment_iv_clinical_beta,,yesno,"Dose adjusted on any day based on ""kinetics"" results (yes/no)?",,,,,,,[trivcl_day] = '15' and [trivcl_d15_28_cont_pht] = '1' ,y,,,,,
trivcl_d15_28_dose_adj_change,treatment_iv_clinical_beta,,radio,Did the dose:,"inc, Dose increased | dec, Dose reduced | both, Both increases and reductions have occurred",,,,,,[trivcl_day] = '15' and [trivcl_d15_28_cont_pht] = '1' and [trivcl_d15_28_dose_adj] = '1' ,y,,,,,
trivcl_d15_28_clin_resp,treatment_iv_clinical_beta,,radio,What has been the clinical response to phage therapy?," cure, 1) Cure – no evidence of ongoing infection: resolution of clinical symptoms and signs, radiological and laboratory parameters of disease, and microbiological clearance of target pathogen from site of infection | partial, 2) Partial response | no_response, 3) No response – evidence of ongoing infection with worsening clinical signs and symptoms, radiological or laboratory parameters of disease",,,,,,[trivcl_day] = '15' and [trivcl_d15_28_cont_pht] = '0',y,,,,,
trivcl_d15_28_clin_resp_cure_dis,treatment_iv_clinical_beta,,radio,Select one of:,"no_disability, Without persisting disability | disability, With persisting disability",,,,,,[trivcl_day] = '15' and [trivcl_d15_28_cont_pht] = '0' and [trivcl_d15_28_clin_resp] = 'cure' ,y,,,,,
trivcl_d15_28_clin_resp_partial,treatment_iv_clinical_beta,,radio,Select one of:,"improvement, Improvement in clinical signs and symptoms, radiological or laboratory parameters of disease, but with evidence that infection is not completely resolved | stabilisation, Stabilisation of previously documented decline in function, but without obvious improvements, and evidence that infection is not completely resolved",,,,,,[trivcl_day] = '15' and [trivcl_d15_28_cont_pht] = '0' and [trivcl_d15_28_clin_resp] = 'partial' ,y,,,,,
trivlab_no_inclusion_msg,treatment_iv_labs_beta,,descriptive,"<div class=""rich-text-field-label""><h3><span style=""background-color: #e03e2d; color: #ffffff;"">     Patient DOES NOT MEET INCLUSION CRITERIA     </span></h3></div>",,,,,,,[sc_meets_inclusion] < 1,,,,,,
trivlab_descriptive,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Clinical IV Labs. <br><br>This page opens when IV and/or oral/enteral phage therapy are selected from the Treatment page. </div>",,,,,,,,,,,,,
trivlab_day,treatment_iv_labs_beta,,radio,Select clinical day of treatment:,"0, D0 | 2, D2 | 4, D4 | 8, D8 | 11, D11 | 15, D15 | 29, D29 | other,Other Day (If additional relevant testing performed on any other day)",,,,,,"[sc_meets_inclusion] = ""1"" and ([tre_ph_0_rt(iv)] = '1' or [tre_ph_0_rt(oral)] = '1') or ([tre_ph_1_rt(iv)] = '1' or [tre_ph_1_rt(oral)] = '1') or ([tre_ph_2_rt(iv)] = '1' or [tre_ph_2_rt(oral)] = '1') or ([tre_ph_3_rt(iv)] = '1' or [tre_ph_3_rt(oral)] = '1') or ([tre_ph_4_rt(iv)] = '1' or [tre_ph_4_rt(oral)] = '1')",y,,,,,
trivlab_other_day,treatment_iv_labs_beta,,text,"Enter day of treatment (enter a number between 0-29, inclusive)",,,integer,,,,[trivlab_day] = 'other',y,,,,,
trivlab_other_day_test,treatment_iv_labs_beta,,notes,Test performed for day [trivlab_other_day],,,,,,,[trivlab_other_day] >= 0,y,,,,,
trivlab_other_day_result,treatment_iv_labs_beta,,notes,Result for day [trivlab_other_day],,,,,,,[trivlab_other_day] >= 0,y,,,,,
trivlab_crp,treatment_iv_labs_beta,CRP results,text,[[trivlab_day]] CRP result (XXX.X mg/mL),,,number_1dp,,,,[trivlab_day] >= 0 and [trivlab_day] and [trivlab_day] != 11,,,,,,
trivlab_crp_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are CRP results NOT available?,"na, CRP results NOT available for [[trivlab_day]]",,,,,,[trivlab_crp] = '' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_esr,treatment_iv_labs_beta,ESR results,text,[[trivlab_day]] ESR result (XXX mm/h),,,integer,,,,[trivlab_day] >= 0 and [trivlab_day] and [trivlab_day] != 2 and [trivlab_day] != 11,,,,,,
trivlab_esr_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are ESR results NOT available?,"na, ESR results NOT available for [[trivlab_day]]",,,,,,[trivlab_esr] = '' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 2 and [trivlab_day] != 11,y,,,,,
trivlab_procalc,treatment_iv_labs_beta,Procalcitonin results,text,[[trivlab_day]] Procalcitonin result (XX.XX ng/mL),,,number_2dp,,,,[trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11 and [trivlab_day] != 29,,,,,,
trivlab_procalc_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are Procalcitonin results NOT available?,"na, ESR results NOT available for [[trivlab_day]]",,,,,,[trivlab_procalc] = '' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11 and [trivlab_day] != 29,y,,,,,
trivlab_fbc_isnorm,treatment_iv_labs_beta,FBC,yesno,[[trivlab_day]] FBC all within normal range (yes/no)?,,,,,,,[trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_hb,treatment_iv_labs_beta,Hb results,text,[[trivlab_day]] Procalcitonin result (XXX g/L),,,integer,,,,[trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_hb_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are Hb results NOT available?,"na, Hb results NOT available for [[trivlab_day]]",,,,,,[trivlab_hb] = '' and [trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_platelet,treatment_iv_labs_beta,Platelet count,text,[[trivlab_day]] Procalcitonin result (XXX x10^9/L),,,integer,,,,[trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_platelet_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are Platelet count results NOT available?,"na, Platelet count results NOT available for [[trivlab_day]]",,,,,,[trivlab_platelet] = '' and [trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_wcc,treatment_iv_labs_beta,WCC,text,[[trivlab_day]] WCC (XXX x10^9/L),,,integer,,,,[trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_wcc_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are WCC results NOT available?,"na, WCC results NOT available for [[trivlab_day]]",,,,,,[trivlab_wcc] = '' and [trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_neutrophil,treatment_iv_labs_beta,Neutrophil count,text,[[trivlab_day]] Neutrophil count (XX.X x10^9/L),,,number_1dp,,,,[trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_neutrophil_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are neutrophil count results NOT available?,"na, neutrophil count results NOT available for [[trivlab_day]]",,,,,,[trivlab_neutrophil] = '' and [trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_lymphocite,treatment_iv_labs_beta,Lymphocyte count,text,[[trivlab_day]] Lymphocyte count (XX.X x10^9/L),,,number_1dp,,,,[trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_lymphocite_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Are Lymphocyte count results NOT available?,"na, Lymphocyte count results NOT available for [[trivlab_day]]",,,,,,[trivlab_lymphocite] = '' and [trivlab_fbc_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_lymphopenia,treatment_iv_labs_beta,Lymphopenia,yesno,[[trivlab_day]] Lymphopenia?,,,,,,,[trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 0 and [trivlab_day] != 2,,,,,,
trivlab_lymphocyte_isnorm,treatment_iv_labs_beta,,yesno,[[trivlab_day]] Lymphocyte subsets all within normal range (yes/no)?,,,,,,,[trivlab_procalc] = '' and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_cd3,treatment_iv_labs_beta,CD3 count,text,[[trivlab_day]] CD3 count (XX.XX x10^9/L),,,number_2dp,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd3_pct,treatment_iv_labs_beta,,text,[[trivlab_day]] CD3 % (XX%),,,integer,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd3_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is CD3 NOT available?,"na, CD3 results NOT available for [[trivlab_day]]",,,,,,[trivlab_cd3] = '' and ([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_cd4,treatment_iv_labs_beta,CD4 count,text,[[trivlab_day]] CD4 count (XX.XX x10^9/L),,,number_2dp,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd4_pct,treatment_iv_labs_beta,,text,[[trivlab_day]] CD4 % (XX%),,,integer,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd4_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is CD4 NOT available?,"na, CD4 results NOT available for [[trivlab_day]]",,,,,,[trivlab_cd4] = '' and ([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_cd8,treatment_iv_labs_beta,CD8 count,text,[[trivlab_day]] CD8 count (XX.XX x10^9/L),,,number_2dp,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd8_pct,treatment_iv_labs_beta,,text,[[trivlab_day]] CD8 % (XX%),,,integer,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd8_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is CD8 NOT available?,"na, CD8 results NOT available for [[trivlab_day]]",,,,,,[trivlab_cd8] = '' and ([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_nkcell,treatment_iv_labs_beta,CD8 count,text,[[trivlab_day]] NK cell count (XX.XX x10^9/L),,,number_2dp,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_nkcell_pct,treatment_iv_labs_beta,,text,[[trivlab_day]] NK cell % (XX%),,,integer,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_nkcell_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is NK cell count NOT available?,"na, NK cell count results NOT available for [[trivlab_day]]",,,,,,[trivlab_nkcell] = '' and ([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_cd19,treatment_iv_labs_beta,CD19 count,text,[[trivlab_day]] CD19 count (XX.XX x10^9/L),,,number_2dp,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd19_pct,treatment_iv_labs_beta,,text,[[trivlab_day]] CD19 % (XX%),,,integer,,,,([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_cd19_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is CD19 NOT available?,"na, CD19 results NOT available for [[trivlab_day]]",,,,,,[trivlab_cd19] = '' and ([trivlab_lymphocyte_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0,y,,,,,
trivlab_lft_isnorm,treatment_iv_labs_beta,,yesno,[[trivlab_day]] LFTs all within normal range (yes/no)?,,,,,,,[trivlab_procalc] = '' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_albumin,treatment_iv_labs_beta,Albumin,text,[[trivlab_day]] Albumin (XX g/L),,,integer,,,,[trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_albumin_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is Albumin not available?,"na, Albumin results are NOT available for [[trivlab_day]]",,,,,,[trivlab_albumin] = '' and [trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_ast,treatment_iv_labs_beta,AST,text,[[trivlab_day]] AST (XXXX U/L),,,integer,,,,[trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_ast_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is AST not available?,"na, AST results are NOT available for [[trivlab_day]]",,,,,,[trivlab_ast] = '' and [trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_alt,treatment_iv_labs_beta,ALT,text,[[trivlab_day]] ALT (XXXX U/L),,,integer,,,,[trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_alt_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is ALT not available?,"na, ALT results are NOT available for [[trivlab_day]]",,,,,,[trivlab_alt] = '' and [trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_ggt,treatment_iv_labs_beta,GGT,text,[[trivlab_day]] GGT (XXXX U/L),,,integer,,,,([trivlab_lft_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_ggt_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is GGT not available?,"na, GGT results are NOT available for [[trivlab_day]]",,,,,,[trivlab_ggt] = '' and ([trivlab_lft_isnorm] = '0' or [trivlab_lymphopenia]='1') and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_alp,treatment_iv_labs_beta,ALP,text,[[trivlab_day]] ALP (XXXX U/L),,,integer,,,,[trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_alp_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is ALP not available?,"na, ALP results are NOT available for [[trivlab_day]]",,,,,,[trivlab_alp] = '' and [trivlab_lft_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_uec_isnorm,treatment_iv_labs_beta,,yesno,[[trivlab_day]] UECs all within normal range (yes/no)?,,,,,,,[trivlab_procalc] = '' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_sodium,treatment_iv_labs_beta,Sodium,text,[[trivlab_day]] Sodium (XXX mmol/L),,,integer,,,,[trivlab_uec_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_sodium_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is Sodium not available?,"na, Sodium results are NOT available for [[trivlab_day]]",,,,,,[trivlab_sodium] = '' and [trivlab_uec_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_urea,treatment_iv_labs_beta,Urea,text,[[trivlab_day]] Urea (XX.X mmol/L),,,number_1dp,,,,[trivlab_uec_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_urea_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is Urea not available?,"na, Urea results are NOT available for [[trivlab_day]]",,,,,,[trivlab_urea] = '' and [trivlab_uec_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_creatinine,treatment_iv_labs_beta,Creatinine,text,[[trivlab_day]] Creatinine (XXX umol/L),,,integer,,,,[trivlab_uec_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,,,,,,
trivlab_creatinine_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is Creatinine not available?,"na, Creatinine results are NOT available for [[trivlab_day]]",,,,,,[trivlab_creatinine] = '' and [trivlab_uec_isnorm] = '0' and [trivlab_day] and [trivlab_day] >= 0 and [trivlab_day] != 11,y,,,,,
trivlab_igg,treatment_iv_labs_beta,IgG,text,[[trivlab_day]] IgG (XX.XX g/L),,,number_2dp,,,,[trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 29),,,,,,
trivlab_igg_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is IgG not available?,"na, IgG results are NOT available for [[trivlab_day]]",,,,,,[trivlab_igg] = '' and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 29),y,,,,,
trivlab_c3,treatment_iv_labs_beta,C3,text,[[trivlab_day]] C3 (X.XX g/L),,,number_2dp,,,,[trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_c3_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is C3 not available?,"na, C3 results are NOT available for [[trivlab_day]]",,,,,,[trivlab_c3] = '' and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_c4,treatment_iv_labs_beta,C4,text,[[trivlab_day]] C4 (X.XX g/L),,,number_2dp,,,,[trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_c4_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is C4 not available?,"na, C4 results are NOT available for [[trivlab_day]]",,,,,,[trivlab_c4] = '' and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_c50,treatment_iv_labs_beta,C50,text,[[trivlab_day]] C50 (XX U/mL),,,integer,,,,[trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_c50_na,treatment_iv_labs_beta,,checkbox,[[trivlab_day]] Is C50 not available?,"na, C50 results are NOT available for [[trivlab_day]]",,,,,,[trivlab_c50] = '' and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph0,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Phage: ""[pre_phage1_name]""</div>",,,,,,,([tre_ph_0_rt(iv)] = '1' or [tre_ph_0_rt(oral)] = '1') and [pre_phage1_name] and [pre_phage1_name] !='' and [pre_num_phage]>0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_ph_0_anti,treatment_iv_labs_beta,,yesno,"[Phage: ""[pre_phage1_name]""] Antiphage antibodies tested (yes/no)?",,,,,,,([tre_ph_0_rt(iv)] = '1' or [tre_ph_0_rt(oral)] = '1') and [pre_phage1_name] and [pre_phage1_name] !='' and [pre_num_phage]>0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_0_anti_assay,treatment_iv_labs_beta,,checkbox,"[Phage: ""[pre_phage1_name]""] Assay types used?","neutralising,Neutralising antibody assay | igmigg, IgM/IgG assay | other,Other please specify",,,,,,[trivlab_ph_0_anti]='1' and ([tre_ph_0_rt(iv)] = '1' or [tre_ph_0_rt(oral)] = '1') and [pre_phage1_name] and [pre_phage1_name] !='' and [pre_num_phage]>0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_0_anti_assay_oth,treatment_iv_labs_beta,,text,"[Phage: ""[pre_phage1_name]""] Other assay type",,,,,,,[trivlab_ph_0_anti]='1' and [trivlab_ph_0_anti_assay(other)]='1' and ([tre_ph_0_rt(iv)] = '1' or [tre_ph_0_rt(oral)] = '1') and [pre_phage1_name] and [pre_phage1_name] !='' and [pre_num_phage]>0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,@CHARLIMIT='50'
trivlab_ph_0_anti_res,treatment_iv_labs_beta,,notes,"[Phage: ""[pre_phage1_name]""] Antiphage antibody result",,,,,,,[trivlab_ph_0_anti]='1' and ([tre_ph_0_rt(iv)] = '1' or [tre_ph_0_rt(oral)] = '1') and [pre_phage1_name] and [pre_phage1_name] !='' and [pre_num_phage]>0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph1,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Phage: ""[pre_phage2_name]""</div>",,,,,,,([tre_ph_1_rt(iv)] = '1' or [tre_ph_1_rt(oral)] = '1') and [pre_phage2_name] and [pre_phage2_name] !='' and [pre_num_phage]>1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_ph_1_anti,treatment_iv_labs_beta,,yesno,"[Phage: ""[pre_phage2_name]""] Antiphage antibodies tested (yes/no)?",,,,,,,([tre_ph_1_rt(iv)] = '1' or [tre_ph_1_rt(oral)] = '1') and [pre_phage2_name] and [pre_phage2_name] !='' and [pre_num_phage]>1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_1_anti_assay,treatment_iv_labs_beta,,checkbox,"[Phage: ""[pre_phage2_name]""] Assay types used?","neutralising,Neutralising antibody assay | igmigg, IgM/IgG assay | other,Other please specify",,,,,,[trivlab_ph_1_anti]='1' and ([tre_ph_1_rt(iv)] = '1' or [tre_ph_1_rt(oral)] = '1') and [pre_phage2_name] and [pre_phage2_name] !='' and [pre_num_phage]>1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_1_anti_assay_oth,treatment_iv_labs_beta,,text,"[Phage: ""[pre_phage2_name]""] Other assay type",,,,,,,[trivlab_ph_1_anti]='1' and [trivlab_ph_1_anti_assay(other)]='1' and ([tre_ph_1_rt(iv)] = '1' or [tre_ph_1_rt(oral)] = '1') and [pre_phage2_name] and [pre_phage2_name] !='' and [pre_num_phage]>1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,@CHARLIMIT='50'
trivlab_ph_1_anti_res,treatment_iv_labs_beta,,notes,"[Phage: ""[pre_phage2_name]""] Antiphage antibody result",,,,,,,[trivlab_ph_1_anti]='1' and ([tre_ph_1_rt(iv)] = '1' or [tre_ph_1_rt(oral)] = '1') and [pre_phage2_name] and [pre_phage2_name] !='' and [pre_num_phage]>1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph2,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Phage: ""[pre_phage3_name]""</div>",,,,,,,([tre_ph_2_rt(iv)] = '1' or [tre_ph_2_rt(oral)] = '1') and [pre_phage3_name] and [pre_phage3_name] !='' and [pre_num_phage]>2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_ph_2_anti,treatment_iv_labs_beta,,yesno,"[Phage: ""[pre_phage3_name]""] Antiphage antibodies tested (yes/no)?",,,,,,,([tre_ph_2_rt(iv)] = '1' or [tre_ph_2_rt(oral)] = '1') and [pre_phage3_name] and [pre_phage3_name] !='' and [pre_num_phage]>2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_2_anti_assay,treatment_iv_labs_beta,,checkbox,"[Phage: ""[pre_phage3_name]""] Assay types used?","neutralising,Neutralising antibody assay | igmigg, IgM/IgG assay | other,Other please specify",,,,,,[trivlab_ph_2_anti]='1' and ([tre_ph_2_rt(iv)] = '1' or [tre_ph_2_rt(oral)] = '1') and [pre_phage3_name] and [pre_phage3_name] !='' and [pre_num_phage]>2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_2_anti_assay_oth,treatment_iv_labs_beta,,text,"[Phage: ""[pre_phage3_name]""] Other assay type",,,,,,,[trivlab_ph_2_anti]='1' and [trivlab_ph_2_anti_assay(other)]='1' and ([tre_ph_2_rt(iv)] = '1' or [tre_ph_2_rt(oral)] = '1') and [pre_phage3_name] and [pre_phage3_name] !='' and [pre_num_phage]>2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,@CHARLIMIT='50'
trivlab_ph_2_anti_res,treatment_iv_labs_beta,,notes,"[Phage: ""[pre_phage3_name]""] Antiphage antibody result",,,,,,,[trivlab_ph_2_anti]='1' and ([tre_ph_2_rt(iv)] = '1' or [tre_ph_2_rt(oral)] = '1') and [pre_phage3_name] and [pre_phage3_name] !='' and [pre_num_phage]>2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph3,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Phage: ""[pre_phage4_name]""</div>",,,,,,,([tre_ph_3_rt(iv)] = '1' or [tre_ph_3_rt(oral)] = '1') and [pre_phage4_name] and [pre_phage4_name] !='' and [pre_num_phage]>3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_ph_3_anti,treatment_iv_labs_beta,,yesno,"[Phage: ""[pre_phage4_name]""] Antiphage antibodies tested (yes/no)?",,,,,,,([tre_ph_3_rt(iv)] = '1' or [tre_ph_3_rt(oral)] = '1') and [pre_phage4_name] and [pre_phage4_name] !='' and [pre_num_phage]>3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_3_anti_assay,treatment_iv_labs_beta,,checkbox,"[Phage: ""[pre_phage4_name]""] Assay types used?","neutralising,Neutralising antibody assay | igmigg, IgM/IgG assay | other,Other please specify",,,,,,[trivlab_ph_3_anti]='1' and ([tre_ph_3_rt(iv)] = '1' or [tre_ph_3_rt(oral)] = '1') and [pre_phage4_name] and [pre_phage4_name] !='' and [pre_num_phage]>3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
